기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2023-01-05,C관(2공장),[10] 사출조립,695257.0,819658.0,742386.0,93.65,742386.0,1
2023-01-05,C관(2공장),[20] 분리,688218.0,926623.0,742386.0,92.7,742386.0,1
2023-01-05,C관(2공장),[45] 하이드레이션/전면검사,747180.0,749752.0,650698.0,114.83,650698.0,1
2023-01-05,C관(2공장),[80] 누수/규격검사,578900.0,592715.0,609677.0,94.95,609677.0,1
2023-01-05,S관(3공장),[10] 사출조립,275107.0,293996.0,183871.0,149.62,183871.0,1
2023-01-05,S관(3공장),[20] 분리,155520.0,177640.0,183871.0,84.58,183871.0,1
2023-01-05,S관(3공장),[45] 하이드레이션/전면검사,77560.0,79193.0,116759.0,66.43,116759.0,1
2023-01-05,S관(3공장),[80] 누수/규격검사,122396.0,122763.0,100645.0,121.61,100645.0,1
2023-01-06,A관(1공장),[10] 사출조립,424321.0,455288.0,197367.0,214.99,197367.0,1
2023-01-06,A관(1공장),[20] 분리,45177.0,59481.0,197367.0,22.89,197367.0,1
2023-01-06,A관(1공장),[45] 하이드레이션/전면검사,3838.0,3838.0,118500.0,3.24,118500.0,1
2023-01-06,A관(1공장),[80] 누수/규격검사,9913.0,11839.0,112903.0,8.78,112903.0,1
2023-01-06,C관(2공장),[10] 사출조립,742332.0,875760.0,742386.0,99.99,742386.0,1
2023-01-06,C관(2공장),[20] 분리,662499.0,876249.0,742386.0,89.24,742386.0,1
2023-01-06,C관(2공장),[45] 하이드레이션/전면검사,803275.0,807118.0,650698.0,123.45,650698.0,1
2023-01-06,C관(2공장),[80] 누수/규격검사,615540.0,633040.0,609677.0,100.96,609677.0,1
2023-01-06,S관(3공장),[10] 사출조립,147997.0,150384.0,183871.0,80.49,183871.0,1
2023-01-06,S관(3공장),[20] 분리,88513.0,107495.0,183871.0,48.14,183871.0,1
2023-01-06,S관(3공장),[45] 하이드레이션/전면검사,80595.0,82406.0,116759.0,69.03,116759.0,1
2023-01-06,S관(3공장),[80] 누수/규격검사,112747.0,113248.0,100645.0,112.02,100645.0,1
2023-01-07,A관(1공장),[10] 사출조립,333992.0,393775.0,197367.0,169.22,197367.0,1
2023-01-07,A관(1공장),[20] 분리,64579.0,86339.0,197367.0,32.72,197367.0,1
2023-01-07,A관(1공장),[45] 하이드레이션/전면검사,785.0,785.0,118500.0,0.66,118500.0,1
2023-01-07,A관(1공장),[80] 누수/규격검사,404.0,404.0,112903.0,0.36,112903.0,1
2023-01-07,C관(2공장),[10] 사출조립,647202.0,765362.0,742386.0,87.18,742386.0,1
2023-01-07,C관(2공장),[20] 분리,720989.0,1009213.0,742386.0,97.12,742386.0,1
2023-01-07,C관(2공장),[45] 하이드레이션/전면검사,741987.0,744962.0,650698.0,114.03,650698.0,1
2023-01-07,C관(2공장),[80] 누수/규격검사,539830.0,554620.0,609677.0,88.54,609677.0,1
2023-01-07,S관(3공장),[10] 사출조립,217223.0,226291.0,183871.0,118.14,183871.0,1
2023-01-07,S관(3공장),[20] 분리,142695.0,167958.0,183871.0,77.61,183871.0,1
2023-01-07,S관(3공장),[45] 하이드레이션/전면검사,79728.0,81383.0,116759.0,68.28,116759.0,1
2023-01-07,S관(3공장),[80] 누수/규격검사,135819.0,135974.0,100645.0,134.95,100645.0,1
2023-01-08,A관(1공장),[10] 사출조립,400937.0,431172.0,197367.0,203.14,197367.0,1
2023-01-08,A관(1공장),[20] 분리,85191.0,115130.0,197367.0,43.16,197367.0,1
2023-01-08,A관(1공장),[45] 하이드레이션/전면검사,94481.0,94484.0,118500.0,79.73,118500.0,1
2023-01-08,A관(1공장),[80] 누수/규격검사,11661.0,11716.0,112903.0,10.33,112903.0,1
2023-01-08,C관(2공장),[10] 사출조립,573021.0,663950.0,742386.0,77.19,742386.0,1
2023-01-08,C관(2공장),[20] 분리,603440.0,845398.0,742386.0,81.28,742386.0,1
2023-01-08,C관(2공장),[45] 하이드레이션/전면검사,730690.0,732288.0,650698.0,112.29,650698.0,1
2023-01-08,C관(2공장),[80] 누수/규격검사,598260.0,612825.0,609677.0,98.13,609677.0,1
2023-01-08,S관(3공장),[10] 사출조립,174387.0,190864.0,183871.0,94.84,183871.0,1
2023-01-08,S관(3공장),[20] 분리,18300.0,24008.0,183871.0,9.95,183871.0,1
2023-01-08,S관(3공장),[45] 하이드레이션/전면검사,101210.0,103791.0,116759.0,86.68,116759.0,1
2023-01-08,S관(3공장),[80] 누수/규격검사,113207.0,114001.0,100645.0,112.48,100645.0,1
2023-01-09,A관(1공장),[10] 사출조립,498502.0,543289.0,197367.0,252.58,197367.0,1
2023-01-09,A관(1공장),[20] 분리,113288.0,159621.0,197367.0,57.4,197367.0,1
2023-01-09,A관(1공장),[45] 하이드레이션/전면검사,102172.0,102189.0,118500.0,86.22,118500.0,1
2023-01-09,A관(1공장),[80] 누수/규격검사,93442.0,105546.0,112903.0,82.76,112903.0,1
2023-01-09,C관(2공장),[10] 사출조립,523262.0,667896.0,742386.0,70.48,742386.0,1
2023-01-09,C관(2공장),[20] 분리,616227.0,830315.0,742386.0,83.01,742386.0,1
2023-01-09,C관(2공장),[45] 하이드레이션/전면검사,704010.0,709371.0,650698.0,108.19,650698.0,1
2023-01-09,C관(2공장),[80] 누수/규격검사,599425.0,606010.0,609677.0,98.32,609677.0,1
2023-01-09,S관(3공장),[10] 사출조립,257274.0,262170.0,183871.0,139.92,183871.0,1
2023-01-09,S관(3공장),[20] 분리,219623.0,256061.0,183871.0,119.44,183871.0,1
2023-01-09,S관(3공장),[45] 하이드레이션/전면검사,54110.0,56015.0,116759.0,46.34,116759.0,1
2023-01-09,S관(3공장),[80] 누수/규격검사,161880.0,162569.0,100645.0,160.84,100645.0,1
2023-01-10,A관(1공장),[10] 사출조립,380281.0,415022.0,197367.0,192.68,197367.0,1
2023-01-10,A관(1공장),[20] 분리,146682.0,185193.0,197367.0,74.32,197367.0,1
2023-01-10,A관(1공장),[45] 하이드레이션/전면검사,68428.0,68445.0,118500.0,57.75,118500.0,1
2023-01-10,A관(1공장),[80] 누수/규격검사,64931.0,68220.0,112903.0,57.51,112903.0,1
2023-01-10,C관(2공장),[10] 사출조립,648538.0,779587.0,742386.0,87.36,742386.0,1
2023-01-10,C관(2공장),[20] 분리,639389.0,828249.0,742386.0,86.13,742386.0,1
2023-01-10,C관(2공장),[45] 하이드레이션/전면검사,709080.0,724023.0,650698.0,108.97,650698.0,1
2023-01-10,C관(2공장),[80] 누수/규격검사,492630.0,501960.0,609677.0,80.8,609677.0,1
2023-01-10,S관(3공장),[10] 사출조립,370549.0,375267.0,183871.0,201.53,183871.0,1
2023-01-10,S관(3공장),[20] 분리,312875.0,358711.0,183871.0,170.16,183871.0,1
2023-01-10,S관(3공장),[45] 하이드레이션/전면검사,40120.0,42036.0,116759.0,34.36,116759.0,1
2023-01-10,S관(3공장),[80] 누수/규격검사,180567.0,180967.0,100645.0,179.41,100645.0,1
2023-01-11,A관(1공장),[10] 사출조립,422335.0,457652.0,197367.0,213.98,197367.0,1
2023-01-11,A관(1공장),[20] 분리,135348.0,174034.0,197367.0,68.58,197367.0,1
2023-01-11,A관(1공장),[45] 하이드레이션/전면검사,81304.0,81304.0,118500.0,68.61,118500.0,1
2023-01-11,A관(1공장),[80] 누수/규격검사,72282.0,74086.0,112903.0,64.02,112903.0,1
2023-01-11,C관(2공장),[10] 사출조립,549843.0,647983.0,742386.0,74.06,742386.0,1
2023-01-11,C관(2공장),[20] 분리,587848.0,766228.0,742386.0,79.18,742386.0,1
2023-01-11,C관(2공장),[45] 하이드레이션/전면검사,734595.0,744730.0,650698.0,112.89,650698.0,1
2023-01-11,C관(2공장),[80] 누수/규격검사,557500.0,564030.0,609677.0,91.44,609677.0,1
2023-01-11,S관(3공장),[10] 사출조립,246648.0,256752.0,183871.0,134.14,183871.0,1
2023-01-11,S관(3공장),[20] 분리,170492.0,202612.0,183871.0,92.72,183871.0,1
2023-01-11,S관(3공장),[45] 하이드레이션/전면검사,63205.0,64809.0,116759.0,54.13,116759.0,1
2023-01-11,S관(3공장),[80] 누수/규격검사,133783.0,134273.0,100645.0,132.93,100645.0,1
2023-01-12,A관(1공장),[10] 사출조립,489268.0,525474.0,197367.0,247.9,197367.0,1
2023-01-12,A관(1공장),[20] 분리,145397.0,184058.0,197367.0,73.67,197367.0,1
2023-01-12,A관(1공장),[45] 하이드레이션/전면검사,35149.0,35149.0,118500.0,29.66,118500.0,1
2023-01-12,A관(1공장),[80] 누수/규격검사,81184.0,82844.0,112903.0,71.91,112903.0,1
2023-01-12,C관(2공장),[10] 사출조립,531216.0,639867.0,742386.0,71.56,742386.0,1
2023-01-12,C관(2공장),[20] 분리,641241.0,840138.0,742386.0,86.38,742386.0,1
2023-01-12,C관(2공장),[45] 하이드레이션/전면검사,647955.0,657258.0,650698.0,99.58,650698.0,1
2023-01-12,C관(2공장),[80] 누수/규격검사,496795.0,500605.0,609677.0,81.48,609677.0,1
2023-01-12,S관(3공장),[10] 사출조립,185134.0,197056.0,183871.0,100.69,183871.0,1
2023-01-12,S관(3공장),[20] 분리,200374.0,232795.0,183871.0,108.98,183871.0,1
2023-01-12,S관(3공장),[45] 하이드레이션/전면검사,60690.0,61496.0,116759.0,51.98,116759.0,1
2023-01-12,S관(3공장),[80] 누수/규격검사,125329.0,127536.0,100645.0,124.53,100645.0,1
2023-01-13,A관(1공장),[10] 사출조립,403812.0,434866.0,197367.0,204.6,197367.0,1
2023-01-13,A관(1공장),[20] 분리,124866.0,165735.0,197367.0,63.27,197367.0,1
2023-01-13,A관(1공장),[45] 하이드레이션/전면검사,82946.0,82973.0,118500.0,70.0,118500.0,1
2023-01-13,A관(1공장),[80] 누수/규격검사,26250.0,26429.0,112903.0,23.25,112903.0,1
2023-01-13,C관(2공장),[10] 사출조립,425755.0,468910.0,742386.0,57.35,742386.0,1
2023-01-13,C관(2공장),[20] 분리,458278.0,615271.0,742386.0,61.73,742386.0,1
2023-01-13,C관(2공장),[45] 하이드레이션/전면검사,650630.0,653651.0,650698.0,99.99,650698.0,1
2023-01-13,C관(2공장),[80] 누수/규격검사,552625.0,562380.0,609677.0,90.64,609677.0,1
2023-01-13,S관(3공장),[10] 사출조립,101282.0,115248.0,183871.0,55.08,183871.0,1
2023-01-13,S관(3공장),[20] 분리,138113.0,161607.0,183871.0,75.11,183871.0,1
2023-01-13,S관(3공장),[45] 하이드레이션/전면검사,31865.0,32445.0,116759.0,27.29,116759.0,1
2023-01-13,S관(3공장),[80] 누수/규격검사,102549.0,102939.0,100645.0,101.89,100645.0,1
2023-01-14,A관(1공장),[10] 사출조립,372993.0,402726.0,197367.0,188.98,197367.0,1
2023-01-14,A관(1공장),[20] 분리,125211.0,168852.0,197367.0,63.44,197367.0,1
2023-01-14,A관(1공장),[45] 하이드레이션/전면검사,16428.0,16428.0,118500.0,13.86,118500.0,1
2023-01-14,A관(1공장),[80] 누수/규격검사,17099.0,17402.0,112903.0,15.14,112903.0,1
2023-01-14,C관(2공장),[10] 사출조립,456234.0,535636.0,742386.0,61.46,742386.0,1
2023-01-14,C관(2공장),[20] 분리,560901.0,739644.0,742386.0,75.55,742386.0,1
2023-01-14,C관(2공장),[45] 하이드레이션/전면검사,585710.0,589147.0,650698.0,90.01,650698.0,1
2023-01-14,C관(2공장),[80] 누수/규격검사,472840.0,483000.0,609677.0,77.56,609677.0,1
2023-01-14,S관(3공장),[10] 사출조립,181080.0,210350.0,183871.0,98.48,183871.0,1
2023-01-14,S관(3공장),[20] 분리,163673.0,183613.0,183871.0,89.02,183871.0,1
2023-01-14,S관(3공장),[45] 하이드레이션/전면검사,35980.0,37061.0,116759.0,30.82,116759.0,1
2023-01-14,S관(3공장),[80] 누수/규격검사,97127.0,97229.0,100645.0,96.5,100645.0,1
2023-01-15,A관(1공장),[10] 사출조립,497388.0,540208.0,197367.0,252.01,197367.0,1
2023-01-15,A관(1공장),[20] 분리,143960.0,198406.0,197367.0,72.94,197367.0,1
2023-01-15,A관(1공장),[45] 하이드레이션/전면검사,36245.0,36245.0,118500.0,30.59,118500.0,1
2023-01-15,A관(1공장),[80] 누수/규격검사,16313.0,16643.0,112903.0,14.45,112903.0,1
2023-01-15,C관(2공장),[10] 사출조립,435997.0,510773.0,742386.0,58.73,742386.0,1
2023-01-15,C관(2공장),[20] 분리,509851.0,680711.0,742386.0,68.68,742386.0,1
2023-01-15,C관(2공장),[45] 하이드레이션/전면검사,606155.0,609485.0,650698.0,93.15,650698.0,1
2023-01-15,C관(2공장),[80] 누수/규격검사,480450.0,484080.0,609677.0,78.8,609677.0,1
2023-01-15,S관(3공장),[10] 사출조립,98630.0,143616.0,183871.0,53.64,183871.0,1
2023-01-15,S관(3공장),[20] 분리,60614.0,72338.0,183871.0,32.97,183871.0,1
2023-01-15,S관(3공장),[45] 하이드레이션/전면검사,73325.0,74575.0,116759.0,62.8,116759.0,1
2023-01-15,S관(3공장),[80] 누수/규격검사,136454.0,136657.0,100645.0,135.58,100645.0,1
2023-01-16,A관(1공장),[10] 사출조립,360474.0,390938.0,197367.0,182.64,197367.0,1
2023-01-16,A관(1공장),[20] 분리,125647.0,172485.0,197367.0,63.66,197367.0,1
2023-01-16,A관(1공장),[45] 하이드레이션/전면검사,96161.0,96212.0,118500.0,81.15,118500.0,1
2023-01-16,A관(1공장),[80] 누수/규격검사,47350.0,48744.0,112903.0,41.94,112903.0,1
2023-01-16,C관(2공장),[10] 사출조립,543272.0,640954.0,742386.0,73.18,742386.0,1
2023-01-16,C관(2공장),[20] 분리,521376.0,683165.0,742386.0,70.23,742386.0,1
2023-01-16,C관(2공장),[45] 하이드레이션/전면검사,690665.0,694435.0,650698.0,106.14,650698.0,1
2023-01-16,C관(2공장),[80] 누수/규격검사,523180.0,525560.0,609677.0,85.81,609677.0,1
2023-01-16,S관(3공장),[10] 사출조립,212070.0,235816.0,183871.0,115.34,183871.0,1
2023-01-16,S관(3공장),[20] 분리,121998.0,141977.0,183871.0,66.35,183871.0,1
2023-01-16,S관(3공장),[45] 하이드레이션/전면검사,41480.0,43174.0,116759.0,35.53,116759.0,1
2023-01-16,S관(3공장),[80] 누수/규격검사,92939.0,93282.0,100645.0,92.34,100645.0,1
2023-01-17,A관(1공장),[10] 사출조립,389366.0,456194.0,197367.0,197.28,197367.0,1
2023-01-17,A관(1공장),[20] 분리,135873.0,176023.0,197367.0,68.84,197367.0,1
2023-01-17,A관(1공장),[45] 하이드레이션/전면검사,155636.0,155673.0,118500.0,131.34,118500.0,1
2023-01-17,A관(1공장),[80] 누수/규격검사,97250.0,98053.0,112903.0,86.14,112903.0,1
2023-01-17,C관(2공장),[10] 사출조립,432490.0,506753.0,742386.0,58.26,742386.0,1
2023-01-17,C관(2공장),[20] 분리,367882.0,484952.0,742386.0,49.55,742386.0,1
2023-01-17,C관(2공장),[45] 하이드레이션/전면검사,510705.0,513930.0,650698.0,78.49,650698.0,1
2023-01-17,C관(2공장),[80] 누수/규격검사,519785.0,525390.0,609677.0,85.26,609677.0,1
2023-01-17,S관(3공장),[10] 사출조립,156049.0,219803.0,183871.0,84.87,183871.0,1
2023-01-17,S관(3공장),[20] 분리,105218.0,125730.0,183871.0,57.22,183871.0,1
2023-01-17,S관(3공장),[45] 하이드레이션/전면검사,66540.0,66918.0,116759.0,56.99,116759.0,1
2023-01-17,S관(3공장),[80] 누수/규격검사,98672.0,98976.0,100645.0,98.04,100645.0,1
2023-01-18,A관(1공장),[10] 사출조립,427618.0,494842.0,197367.0,216.66,197367.0,1
2023-01-18,A관(1공장),[20] 분리,148320.0,189029.0,197367.0,75.15,197367.0,1
2023-01-18,A관(1공장),[45] 하이드레이션/전면검사,187139.0,187276.0,118500.0,157.92,118500.0,1
2023-01-18,A관(1공장),[80] 누수/규격검사,174540.0,181026.0,112903.0,154.59,112903.0,1
2023-01-18,C관(2공장),[10] 사출조립,534933.0,612255.0,742386.0,72.06,742386.0,1
2023-01-18,C관(2공장),[20] 분리,453919.0,601132.0,742386.0,61.14,742386.0,1
2023-01-18,C관(2공장),[45] 하이드레이션/전면검사,556870.0,563388.0,650698.0,85.58,650698.0,1
2023-01-18,C관(2공장),[80] 누수/규격검사,396020.0,408050.0,609677.0,64.96,609677.0,1
2023-01-18,S관(3공장),[10] 사출조립,75091.0,100302.0,183871.0,40.84,183871.0,1
2023-01-18,S관(3공장),[20] 분리,100296.0,121792.0,183871.0,54.55,183871.0,1
2023-01-18,S관(3공장),[45] 하이드레이션/전면검사,102090.0,102867.0,116759.0,87.44,116759.0,1
2023-01-18,S관(3공장),[80] 누수/규격검사,134863.0,135155.0,100645.0,134.0,100645.0,1
2023-01-19,A관(1공장),[10] 사출조립,320698.0,388460.0,197367.0,162.49,197367.0,1
2023-01-19,A관(1공장),[20] 분리,145779.0,189116.0,197367.0,73.86,197367.0,1
2023-01-19,A관(1공장),[45] 하이드레이션/전면검사,143494.0,143494.0,118500.0,121.09,118500.0,1
2023-01-19,A관(1공장),[80] 누수/규격검사,171612.0,175691.0,112903.0,152.0,112903.0,1
2023-01-19,C관(2공장),[10] 사출조립,645940.0,751491.0,742386.0,87.01,742386.0,1
2023-01-19,C관(2공장),[20] 분리,501812.0,680429.0,742386.0,67.59,742386.0,1
2023-01-19,C관(2공장),[45] 하이드레이션/전면검사,537695.0,596919.0,650698.0,82.63,650698.0,1
2023-01-19,C관(2공장),[80] 누수/규격검사,461665.0,468035.0,609677.0,75.72,609677.0,1
2023-01-19,S관(3공장),[10] 사출조립,161522.0,166811.0,183871.0,87.85,183871.0,1
2023-01-19,S관(3공장),[20] 분리,159015.0,183997.0,183871.0,86.48,183871.0,1
2023-01-19,S관(3공장),[45] 하이드레이션/전면검사,64735.0,68962.0,116759.0,55.44,116759.0,1
2023-01-19,S관(3공장),[80] 누수/규격검사,107589.0,107705.0,100645.0,106.9,100645.0,1
2023-01-20,A관(1공장),[10] 사출조립,445408.0,508526.0,197367.0,225.68,197367.0,1
2023-01-20,A관(1공장),[20] 분리,113648.0,150771.0,197367.0,57.58,197367.0,1
2023-01-20,A관(1공장),[45] 하이드레이션/전면검사,54554.0,54554.0,118500.0,46.04,118500.0,1
2023-01-20,A관(1공장),[80] 누수/규격검사,84978.0,89619.0,112903.0,75.27,112903.0,1
2023-01-20,C관(2공장),[10] 사출조립,1100048.0,1315266.0,742386.0,148.18,742386.0,1
2023-01-20,C관(2공장),[20] 분리,656587.0,867723.0,742386.0,88.44,742386.0,1
2023-01-20,C관(2공장),[45] 하이드레이션/전면검사,385980.0,391338.0,650698.0,59.32,650698.0,1
2023-01-20,C관(2공장),[80] 누수/규격검사,362790.0,376370.0,609677.0,59.51,609677.0,1
2023-01-20,S관(3공장),[10] 사출조립,139045.0,165422.0,183871.0,75.62,183871.0,1
2023-01-20,S관(3공장),[20] 분리,110239.0,133595.0,183871.0,59.95,183871.0,1
2023-01-20,S관(3공장),[45] 하이드레이션/전면검사,21980.0,22139.0,116759.0,18.83,116759.0,1
2023-01-20,S관(3공장),[80] 누수/규격검사,110725.0,110823.0,100645.0,110.02,100645.0,1
2023-01-21,S관(3공장),[20] 분리,14840.0,18137.0,183871.0,8.07,183871.0,1
2023-01-25,A관(1공장),[10] 사출조립,271482.0,293840.0,197367.0,137.55,197367.0,1
2023-01-25,A관(1공장),[20] 분리,109080.0,169832.0,197367.0,55.27,197367.0,1
2023-01-25,A관(1공장),[45] 하이드레이션/전면검사,136793.0,136844.0,118500.0,115.44,118500.0,1
2023-01-25,A관(1공장),[80] 누수/규격검사,111045.0,112964.0,112903.0,98.35,112903.0,1
2023-01-25,C관(2공장),[10] 사출조립,435250.0,523464.0,742386.0,58.63,742386.0,1
2023-01-25,C관(2공장),[20] 분리,579509.0,771267.0,742386.0,78.06,742386.0,1
2023-01-25,C관(2공장),[45] 하이드레이션/전면검사,709470.0,722559.0,650698.0,109.03,650698.0,1
2023-01-25,C관(2공장),[80] 누수/규격검사,428060.0,432805.0,609677.0,70.21,609677.0,1
2023-01-25,S관(3공장),[10] 사출조립,90830.0,97792.0,183871.0,49.4,183871.0,1
2023-01-25,S관(3공장),[20] 분리,101934.0,119585.0,183871.0,55.44,183871.0,1
2023-01-25,S관(3공장),[45] 하이드레이션/전면검사,66775.0,77655.0,116759.0,57.19,116759.0,1
2023-01-25,S관(3공장),[80] 누수/규격검사,58770.0,58810.0,100645.0,58.39,100645.0,1
2023-01-26,A관(1공장),[10] 사출조립,291686.0,356577.0,197367.0,147.79,197367.0,1
2023-01-26,A관(1공장),[20] 분리,140728.0,189524.0,197367.0,71.3,197367.0,1
2023-01-26,A관(1공장),[45] 하이드레이션/전면검사,130976.0,130976.0,118500.0,110.53,118500.0,1
2023-01-26,A관(1공장),[80] 누수/규격검사,99283.0,102525.0,112903.0,87.94,112903.0,1
2023-01-26,C관(2공장),[10] 사출조립,852778.0,984117.0,742386.0,114.87,742386.0,1
2023-01-26,C관(2공장),[20] 분리,697890.0,925813.0,742386.0,94.01,742386.0,1
2023-01-26,C관(2공장),[45] 하이드레이션/전면검사,719026.0,732339.0,650698.0,110.5,650698.0,1
2023-01-26,C관(2공장),[80] 누수/규격검사,509469.0,516889.0,609677.0,83.56,609677.0,1
2023-01-26,S관(3공장),[10] 사출조립,120458.0,130153.0,183871.0,65.51,183871.0,1
2023-01-26,S관(3공장),[20] 분리,133314.0,152920.0,183871.0,72.5,183871.0,1
2023-01-26,S관(3공장),[45] 하이드레이션/전면검사,87110.0,88737.0,116759.0,74.61,116759.0,1
2023-01-26,S관(3공장),[80] 누수/규격검사,90506.0,90996.0,100645.0,89.93,100645.0,1
2023-01-27,A관(1공장),[10] 사출조립,412055.0,501998.0,197367.0,208.78,197367.0,1
2023-01-27,A관(1공장),[20] 분리,137127.0,184027.0,197367.0,69.48,197367.0,1
2023-01-27,A관(1공장),[45] 하이드레이션/전면검사,102925.0,102925.0,118500.0,86.86,118500.0,1
2023-01-27,A관(1공장),[80] 누수/규격검사,119596.0,124522.0,112903.0,105.93,112903.0,1
2023-01-27,C관(2공장),[10] 사출조립,891227.0,1073488.0,742386.0,120.05,742386.0,1
2023-01-27,C관(2공장),[20] 분리,739018.0,965093.0,742386.0,99.55,742386.0,1
2023-01-27,C관(2공장),[45] 하이드레이션/전면검사,799685.0,808331.0,650698.0,122.9,650698.0,1
2023-01-27,C관(2공장),[80] 누수/규격검사,628607.0,642932.0,609677.0,103.1,609677.0,1
2023-01-27,S관(3공장),[10] 사출조립,217141.0,252594.0,183871.0,118.09,183871.0,1
2023-01-27,S관(3공장),[20] 분리,169814.0,192736.0,183871.0,92.35,183871.0,1
2023-01-27,S관(3공장),[45] 하이드레이션/전면검사,117180.0,124168.0,116759.0,100.36,116759.0,1
2023-01-27,S관(3공장),[80] 누수/규격검사,93346.0,93744.0,100645.0,92.75,100645.0,1
2023-01-28,A관(1공장),[10] 사출조립,328480.0,376322.0,197367.0,166.43,197367.0,1
2023-01-28,A관(1공장),[20] 분리,103199.0,139201.0,197367.0,52.29,197367.0,1
2023-01-28,A관(1공장),[45] 하이드레이션/전면검사,139885.0,139885.0,118500.0,118.05,118500.0,1
2023-01-28,A관(1공장),[80] 누수/규격검사,100711.0,104148.0,112903.0,89.2,112903.0,1
2023-01-28,C관(2공장),[10] 사출조립,981812.0,1131188.0,742386.0,132.25,742386.0,1
2023-01-28,C관(2공장),[20] 분리,821592.0,1070931.0,742386.0,110.67,742386.0,1
2023-01-28,C관(2공장),[45] 하이드레이션/전면검사,815118.0,823082.0,650698.0,125.27,650698.0,1
2023-01-28,C관(2공장),[80] 누수/규격검사,718714.0,731124.0,609677.0,117.88,609677.0,1
